#"Time (ps)","Potential Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
166.60000000006738,-62.139801025390625,-1.9684954285621643,283.80175020102445
166.80000000006834,-76.183837890625,-15.113870859146118,288.0403434218668
167.0000000000693,-71.23773193359375,-5.2600890370085835,311.1877055427563
167.20000000007025,-55.5059814453125,-3.5486236810684204,245.06014823933742
167.4000000000712,-69.5479736328125,16.807708710432053,407.30201124484626
167.60000000007216,-55.379486083984375,26.387827455997467,385.6606809792392
167.8000000000731,-61.770660400390625,24.738745853304863,408.02705974430944
168.00000000007407,-54.68646240234375,31.577587217092514,406.8698197353795
168.20000000007502,-43.95660400390625,41.05884666740894,400.9807242061877
168.40000000007598,-46.499267578125,29.740306854248047,359.5887515465377
168.60000000007693,-32.38739013671875,35.32692123949528,319.3788117377929
168.8000000000779,-62.44677734375,33.351023614406586,451.83635800595346
169.00000000007884,-58.98406982421875,21.004743084311485,377.27227080709565
169.2000000000798,-42.38421630859375,50.529052168130875,438.2312789965785
169.40000000008075,-56.781707763671875,29.973292723298073,409.18542040394993
169.6000000000817,-71.906494140625,15.8445915132761,413.88351879022196
169.80000000008266,-56.445281982421875,6.47216409444809,296.754094625054
170.00000000008362,-67.19284057617188,1.2253228574991226,322.6985742692446
170.20000000008457,-79.71575927734375,1.831924170255661,384.6247818243731
170.40000000008553,-48.878997802734375,2.736454427242279,243.44752926645566
170.60000000008648,-65.86227416992188,-11.498221643269062,256.41147557047043
170.80000000008744,-64.9464111328125,12.005805313587189,362.9499724614152
171.0000000000884,-66.36825561523438,16.238881915807724,389.6217636939921
171.20000000008935,-55.61578369140625,4.936082184314728,285.5966867099703
171.4000000000903,-48.01947021484375,0.5563319474458694,229.11082839796543
171.60000000009126,-54.95672607421875,9.392701879143715,303.5081272785542
171.8000000000922,-80.35052490234375,-4.030017629265785,359.9704763838663
172.00000000009317,-77.14410400390625,-13.83164843916893,298.6171817376041
172.20000000009412,-69.49380493164062,-4.6023355685174465,306.0646997053229
172.40000000009508,-67.7701416015625,6.947603616863489,352.4109482706854
172.60000000009603,-42.02923583984375,6.535742416977882,229.0597767665382
172.800000000097,-79.84490966796875,6.120089113712311,405.4593276359945
173.00000000009794,-71.90286254882812,1.7288899719715118,347.2887953568531
173.2000000000989,-64.5706787109375,-6.117262467741966,275.6992169357594
173.40000000009985,-64.4276123046875,-12.264362394809723,246.0312515036576
173.6000000001008,-61.889556884765625,-11.098545916378498,239.55900016348437
173.80000000010176,-67.54238891601562,-23.4601571559906,207.91662075754766
174.00000000010272,-78.61325073242188,-38.48057060688734,189.28831187742924
174.20000000010367,-86.9822998046875,-27.37889963388443,281.1231885135885
174.40000000010463,-59.01422119140625,-15.963888481259346,203.0496039381283
174.60000000010558,-78.91561889648438,7.6537829441949725,408.31003270661216
174.80000000010654,-55.438232421875,24.898925863206387,378.91526370145067
175.0000000001075,-55.45928955078125,24.783488616347313,378.47011393457234
175.20000000010845,-54.67889404296875,11.22678679227829,310.8482919509576
175.4000000001094,-66.62860107421875,13.400898516178131,377.4641721030555
175.60000000011036,-56.21685791015625,-7.692211270332336,228.86955015638145
175.8000000001113,-56.165069580078125,-5.64349852502346,238.2881698529352
176.00000000011227,-52.286346435546875,12.629096761345863,306.1777738012784
176.20000000011322,-51.566864013671875,11.456836819648743,297.2552518718309
176.40000000011418,-45.783966064453125,15.623258620500565,289.6310403724393
176.60000000011513,-61.149169921875,9.319251790642738,332.3687464905286
176.80000000011609,-56.5755615234375,17.637797474861145,350.03197891594766
177.00000000011704,-57.01739501953125,6.118450738489628,297.7841904679011
177.200000000118,-73.18914794921875,-11.936609834432602,288.90145142783024
177.40000000011895,-76.62637329101562,-16.295201543718576,284.555768962141
177.6000000001199,-69.8826904296875,-10.449727177619934,280.3193120585867
177.80000000012086,-63.12994384765625,-4.058745354413986,278.6130258030815
178.00000000012182,-86.78115844726562,-12.050710499286652,352.47086149416816
178.20000000012277,-79.42306518554688,-14.622163236141205,305.6375327979529
178.40000000012373,-67.5411376953125,-7.238776072859764,284.4198841949214
178.60000000012468,-82.06155395507812,-16.38887658715248,309.7493164314335
178.80000000012564,-75.26071166992188,1.3262334167957306,361.2271471022535
179.0000000001266,-50.452850341796875,16.5783131159842,316.15670158122555
179.20000000012755,-53.14508056640625,12.883127838373184,311.42620094489183
179.4000000001285,-75.40817260742188,-2.4035988450050354,344.3306672665209
179.60000000012946,-66.96536254882812,2.9973866641521454,329.98371031799087
179.8000000001304,-56.672454833984375,36.064270317554474,437.39860129119944
180.00000000013137,-40.219512939453125,36.59673787653446,362.308682007512
180.20000000013232,-60.6781005859375,18.35027974843979,372.74233011873787
180.40000000013328,-67.95465087890625,-3.3495333790779114,304.7141031182898
180.60000000013423,-60.02020263671875,1.7396190464496613,291.29408630797974
180.80000000013519,-57.060089111328125,7.282447814941406,303.4756253155295
181.00000000013614,-48.179779052734375,19.98799765110016,321.51760949791606
181.2000000001371,-40.50238037109375,29.994200877845287,332.5015627165012
181.40000000013805,-68.4044189453125,12.334134876728058,380.8084710164984
181.600000000139,-77.01602172851562,-6.20889887213707,333.9662517543641
181.80000000013996,-68.19699096679688,18.37742856144905,408.3336989458475
182.00000000014091,-65.21310424804688,22.928911685943604,415.7273660625303
182.20000000014187,-65.89950561523438,28.679829955101013,446.0893893106082
182.40000000014282,-73.503173828125,15.631327033042908,420.4084836913945
182.60000000014378,-58.9139404296875,12.334433771669865,336.0474414965748
182.80000000014473,-51.977691650390625,19.927774995565414,339.14665937079695
183.0000000001457,-52.37933349609375,9.818332999944687,293.3592089270825
183.20000000014664,-67.0535888671875,14.618075996637344,385.20954797774425
183.4000000001476,-55.985809326171875,9.222596168518066,307.55954891872153
183.60000000014855,-62.007110595703125,19.107526242733,382.5822902350658
183.8000000001495,-69.32537841796875,-0.3614623546600342,325.2726508981579
184.00000000015046,-66.53704833984375,-11.230396211147308,260.8573059234165
184.20000000015142,-58.928009033203125,-9.947521567344666,231.01955210429503
184.40000000015237,-54.53302001953125,-13.194382518529892,194.97628574521514
184.60000000015333,-67.04620361328125,-0.7640276253223419,312.62405503640184
184.80000000015428,-64.97344970703125,0.2981867790222168,307.8577818694265
185.00000000015524,-54.86749267578125,-8.970881998538971,216.4742531227865
185.2000000001562,-74.97390747070312,-10.001450538635254,306.4466826718391
185.40000000015715,-75.2603759765625,3.527180001139641,371.6064668823077
185.6000000001581,-67.3487548828125,0.4636893570423126,319.841661565917
185.80000000015906,-70.66952514648438,-22.38551400601864,227.73457767737398
186.00000000016001,-77.74505615234375,-23.60111014544964,255.37332931589646
186.20000000016097,-65.676513671875,-31.894404693506658,159.33544333876006
186.40000000016192,-74.38168334960938,-24.779208302497864,233.9531956809473
186.60000000016288,-69.10287475585938,-16.323201663792133,248.93865024188736
186.80000000016383,-78.879638671875,-24.226225286722183,257.77626427278346
187.0000000001648,-75.271484375,-20.678749606013298,257.49006976035076
187.20000000016574,-68.5947265625,-5.774765431880951,296.29430074008104
187.4000000001667,-84.1019287109375,-11.626368761062622,341.83554032202863
187.60000000016765,-72.3299560546875,-15.304188418667763,268.96562241973976
187.8000000001686,-61.52880859375,-18.259056106209755,204.0845111291106
188.00000000016956,-79.05484008789062,-10.351547170430422,324.04340542639926
188.20000000017052,-65.40768432617188,-13.558643758296967,244.54926336486895
188.40000000017147,-83.93807983398438,-3.6627292297780514,378.6237438842517
188.60000000017243,-76.81610107421875,-5.179011486470699,337.8808420833415
188.80000000017338,-62.31201171875,-7.852703496813774,256.8607550529398
189.00000000017434,-65.71331787109375,-11.848128616809845,254.05855554646539
189.2000000001753,-56.687042236328125,-2.1110017597675323,257.41133007933666
189.40000000017625,-72.54550170898438,-12.65316466614604,282.48597745705365
189.6000000001772,-76.83847045898438,-18.81410300731659,273.67558130496417
189.80000000017816,-76.03695678710938,-15.095397412776947,287.4347006245914
190.0000000001791,-76.26211547851562,-14.601537510752678,290.8259970775874
190.20000000018007,-73.64828491210938,-10.97104375064373,295.6211530223671
190.40000000018102,-72.88082885742188,-15.442495852708817,270.91151294922275
190.60000000018198,-75.32241821289062,-10.388221949338913,306.266223820547
190.80000000018293,-71.97628784179688,-8.395859487354755,299.88109226721843
191.0000000001839,-64.11273193359375,-18.322000220417976,215.97486832444287
191.20000000018484,-55.99969482421875,-5.327936604619026,238.99653706772045
191.4000000001858,-52.56500244140625,-4.417093060910702,227.09264515984165
191.60000000018675,-48.62213134765625,13.90963989496231,294.93503499383326
191.8000000001877,-60.86572265625,11.764041721820831,342.5628552136813
192.00000000018866,-75.26019287109375,5.913276791572571,382.85977895365323
192.20000000018962,-80.99609375,2.4017896950244904,393.35136656909305
192.40000000019057,-72.67306518554688,-2.2185095697641373,332.30334617250634
192.60000000019153,-73.54827880859375,-5.833343356847763,319.38175522932045
192.80000000019248,-60.250213623046875,-9.510638296604156,239.31640072074757
193.00000000019344,-49.357574462890625,-0.3659820109605789,231.07192947008116
193.2000000001944,-48.046295166015625,-1.8409921191632748,217.93022011403053
193.40000000019535,-75.68380737304688,0.6025808975100517,359.8095519609285
193.6000000001963,-68.46832275390625,17.80313403904438,406.90475613548864
193.80000000019726,-56.777984619140625,19.531331673264503,359.9176934191306
194.0000000001982,-48.707275390625,10.041865915060043,277.09402280677
194.20000000019917,-63.34954833984375,15.694981396198273,372.818499788179
194.40000000020012,-66.24331665039062,-6.02945077419281,284.00248843753536
194.60000000020108,-86.81683349609375,-27.33427867293358,280.5532138250799
194.80000000020203,-89.00738525390625,-20.662438079714775,322.3532451729692
195.000000000203,-71.92263793945312,-16.691835422068834,260.49955645747184
195.20000000020394,-64.07928466796875,-19.10466754436493,212.12561249414694
195.4000000002049,-65.51312255859375,1.6729287207126617,316.887239740531
195.60000000020585,-74.2596435546875,-10.235629215836525,301.9732934832498
195.8000000002068,-78.04852294921875,1.7375851795077324,376.3162009543343
196.00000000020776,-49.194061279296875,-12.95038229227066,170.94559322283166
196.20000000020872,-80.306884765625,-3.160324811935425,363.86660584608256
196.40000000020967,-61.50811767578125,8.919535100460052,332.17645723646774
196.60000000021063,-55.806121826171875,14.55845832824707,331.87897124567183
196.80000000021158,-54.585662841796875,6.032117784023285,285.90757777767544
197.00000000021254,-53.50628662109375,10.674307093024254,302.71180996224916
197.2000000002135,-65.82684326171875,-4.632998704910278,288.62461956728856
197.40000000021445,-73.10308837890625,-12.282133597880602,286.8658614690629
197.6000000002154,-71.63665771484375,-18.406732086092234,251.0622946713375
197.80000000021636,-64.95465087890625,-5.876025810837746,278.6480537106993
198.0000000002173,-66.20217895507812,0.9449619054794312,316.7037163013693
198.20000000021827,-51.465728759765625,-8.134816080331802,204.37297702377356
198.40000000021922,-51.89410400390625,-2.0280087292194366,235.1965770773152
198.60000000022018,-62.15838623046875,-1.9301972389221191,284.0700443126158
198.80000000022113,-76.03250122070312,-3.599362075328827,341.6354599275152
199.0000000002221,-76.47915649414062,-5.900104999542236,332.890538821066
199.20000000022304,-46.848114013671875,4.964871597476304,244.37920789206555
199.400000000224,-56.2850341796875,3.346749484539032,281.25706104685827
199.60000000022495,-67.37765502929688,9.688897460699081,363.4892456076737
199.8000000002259,-72.94888305664062,-8.15506711602211,305.60411119149467
200.00000000022686,-79.20135498046875,-14.378080159425735,305.74305585524274
